SMILES,V
c1cccc(c1)C1C(SN=S=1)=Nc1nsnc1-c1ccccc1,2.663100016
c1cccc(c1)-c1nsnc1N=C1C(c2ccccc2)=S=NS1,2.663100016
N(c1c(-c2ccccc2)nsn1)=C1SN=S=C1c1ccccc1,2.663100016
c1(ccccc1)-c1c(N=C2SN=S=C2c2ccccc2)nsn1,2.663100016
c1c(-c2c(nsn2)N=C2SN=S=C2c2ccccc2)cccc1,2.663100016
c1cccc(c1)C1C(=Nc2nsnc2-c2ccccc2)SN=S=1,2.663100016
c1(C2C(SN=S=2)=Nc2nsnc2-c2ccccc2)ccccc1,2.663100016
c1c(C2C(=Nc3nsnc3-c3ccccc3)SN=S=2)cccc1,2.663100016
c1ccccc1C1=S=NSC1=Nc1nsnc1-c1ccccc1,2.663100016
c1(-c2c(nsn2)N=C2SN=S=C2c2ccccc2)ccccc1,2.663100016
c1c(cccc1)C1C(SN=S=1)=Nc1c(nsn1)-c1ccccc1,2.663100016
c1c(cccc1)-c1nsnc1N=C1SN=S=C1c1ccccc1,2.663100016
c1(N=C2C(c3ccccc3)=S=NS2)nsnc1-c1ccccc1,2.663100016
c1(-c2nsnc2N=C2SN=S=C2c2ccccc2)ccccc1,2.663100016
c1cc(ccc1)-c1c(nsn1)N=C1SN=S=C1c1ccccc1,2.663100016
c1(ccccc1)C1C(SN=S=1)=Nc1nsnc1-c1ccccc1,2.663100016
c1ccc(cc1)-c1c(nsn1)N=C1SN=S=C1c1ccccc1,2.663100016
c1ccc(cc1)C1C(SN=S=1)=Nc1c(nsn1)-c1ccccc1,2.663100016
c1cccc(C2=S=NSC2=Nc2c(-c3ccccc3)nsn2)c1,2.663100016
C1(c2ccccc2)=S=NSC1=Nc1nsnc1-c1ccccc1,2.663100016
c1c(-c2c(N=C3C(c4ccccc4)=S=NS3)nsn2)cccc1,2.663100016
n1c(c(ns1)N=C1C(c2ccccc2)=S=NS1)-c1ccccc1,2.663100016
S1N=S=C(C1=Nc1nsnc1-c1ccccc1)c1ccccc1,2.663100016
n1c(-c2ccccc2)c(ns1)N=C1SN=S=C1c1ccccc1,2.663100016
c1cc(ccc1)C1=S=NSC1=Nc1c(-c2ccccc2)nsn1,2.663100016
c1(ccccc1)C1=S=NSC1=Nc1c(-c2ccccc2)nsn1,2.663100016
C1(=S=NSC1=Nc1nsnc1-c1ccccc1)c1ccccc1,2.663100016
c1(nsnc1N=C1SN=S=C1c1ccccc1)-c1ccccc1,2.663100016
c1(-c2ccccc2)nsnc1N=C1SN=S=C1c1ccccc1,2.663100016
c1ccc(C2C(=Nc3nsnc3-c3ccccc3)SN=S=2)cc1,2.663100016
c1cc(ccc1)-c1c(N=C2C(c3ccccc3)=S=NS2)nsn1,2.663100016
c1cc(-c2nsnc2N=C2SN=S=C2c2ccccc2)ccc1,2.663100016
c1(ccccc1)-c1nsnc1N=C1SN=S=C1c1ccccc1,2.663100016
c1(-c2ccccc2)c(nsn1)N=C1C(=S=NS1)c1ccccc1,2.663100016
c1ccc(C2=S=NSC2=Nc2c(nsn2)-c2ccccc2)cc1,2.663100016
C1(C(=S=NS1)c1ccccc1)=Nc1nsnc1-c1ccccc1,2.663100016
c1(nsnc1-c1ccccc1)N=C1SN=S=C1c1ccccc1,2.663100016
S1N=S=C(C1=Nc1nsnc1-c1ccccc1)c1ccccc1,2.663100016
c1ccc(cc1)-c1c(N=C2SN=S=C2c2ccccc2)nsn1,2.663100016
c1ccc(cc1)-c1c(N=C2C(=S=NS2)c2ccccc2)nsn1,2.663100016
c1(nsnc1N=C1C(c2ccccc2)=S=NS1)-c1ccccc1,2.663100016
n1c(-c2ccccc2)c(ns1)N=C1C(c2ccccc2)=S=NS1,2.663100016
c1ccccc1-c1nsnc1N=C1SN=S=C1c1ccccc1,2.663100016
C1(=Nc2nsnc2-c2ccccc2)C(=S=NS1)c1ccccc1,2.663100016
n1c(c(ns1)-c1ccccc1)N=C1SN=S=C1c1ccccc1,2.663100016
n1c(c(ns1)N=C1C(=S=NS1)c1ccccc1)-c1ccccc1,2.663100016
c1cc(-c2c(N=C3C(c4ccccc4)=S=NS3)nsn2)ccc1,2.663100016
C1(c2ccccc2)C(=Nc2nsnc2-c2ccccc2)SN=S=1,2.663100016
C1(SN=S=C1c1ccccc1)=Nc1c(-c2ccccc2)nsn1,2.663100016
s1nc(c(n1)N=C1SN=S=C1c1ccccc1)-c1ccccc1,2.663100016
C1(C(=S=NS1)c1ccccc1)=Nc1nsnc1-c1ccccc1,2.663100016
n1snc(c1N=C1SN=S=C1c1ccccc1)-c1ccccc1,2.663100016
c1cc(ccc1)C1C(SN=S=1)=Nc1nsnc1-c1ccccc1,2.663100016
c1cc(ccc1)C1=S=NSC1=Nc1c(-c2ccccc2)nsn1,2.663100016
c1c(cccc1)C1=S=NSC1=Nc1c(nsn1)-c1ccccc1,2.663100016
n1c(c(-c2ccccc2)ns1)N=C1SN=S=C1c1ccccc1,2.663100016
c1(ccccc1)C1=S=NSC1=Nc1nsnc1-c1ccccc1,2.663100016
c1ccccc1-c1c(N=C2C(c3ccccc3)=S=NS2)nsn1,2.663100016
C1(=Nc2nsnc2-c2ccccc2)SN=S=C1c1ccccc1,2.663100016
s1nc(c(-c2ccccc2)n1)N=C1SN=S=C1c1ccccc1,2.663100016
c1cccc(c1)C1=S=NSC1=Nc1nsnc1-c1ccccc1,2.663100016
c1c(cccc1)C1C(=Nc2nsnc2-c2ccccc2)SN=S=1,2.663100016
c1ccc(-c2c(nsn2)N=C2C(=S=NS2)c2ccccc2)cc1,2.663100016
c1ccccc1-c1c(N=C2SN=S=C2c2ccccc2)nsn1,2.663100016
C1(=S=NSC1=Nc1nsnc1-c1ccccc1)c1ccccc1,2.663100016
c1ccc(C2=S=NSC2=Nc2c(-c3ccccc3)nsn2)cc1,2.663100016
c1c(C2C(SN=S=2)=Nc2nsnc2-c2ccccc2)cccc1,2.663100016
c1ccccc1C1=S=NSC1=Nc1nsnc1-c1ccccc1,2.663100016
c1ccccc1C1C(=Nc2nsnc2-c2ccccc2)SN=S=1,2.663100016
S1N=S=C(C1=Nc1nsnc1-c1ccccc1)c1ccccc1,2.663100016
c1(C2C(=Nc3c(nsn3)-c3ccccc3)SN=S=2)ccccc1,2.663100016
c1ccc(-c2nsnc2N=C2C(=S=NS2)c2ccccc2)cc1,2.663100016
c1(ccccc1)-c1c(N=C2C(=S=NS2)c2ccccc2)nsn1,2.663100016
c1c(-c2nsnc2N=C2SN=S=C2c2ccccc2)cccc1,2.663100016
S1N=S=C(C1=Nc1nsnc1-c1ccccc1)c1ccccc1,2.663100016
c1cccc(c1)C1C(SN=S=1)=Nc1c(-c2ccccc2)nsn1,2.663100016
N(=C1C(=S=NS1)c1ccccc1)c1nsnc1-c1ccccc1,2.663100016
C1(c2ccccc2)C(SN=S=1)=Nc1nsnc1-c1ccccc1,2.663100016
c1ccc(cc1)-c1c(nsn1)N=C1C(=S=NS1)c1ccccc1,2.663100016
c1(-c2nsnc2N=C2SN=S=C2c2ccccc2)ccccc1,2.663100016
c1(c(nsn1)-c1ccccc1)N=C1C(=S=NS1)c1ccccc1,2.663100016
c1(N=C2C(c3ccccc3)=S=NS2)c(-c2ccccc2)nsn1,2.663100016
c1c2oc(C(=c3ccc(=C(C4C=CC(N=4)=C(c4ccc(cc4)OC)c4oc(cc4)C(C)=C2C)c2ccc([N+]([O-])=O)cc2)[nH]3)c2ccc(OC)cc2)c1,1.903000011
c12ccc(=C(c3ccc(cc3)OC)c3oc(cc3)C(=C(c3ccc(o3)C(=C3C=CC(C=2c2ccc([N+](=O)[O-])cc2)=N3)c2ccc(OC)cc2)C)C)[nH]1,1.903000011
c1c(C2c3oc(C(C)=C(c4ccc(o4)C(=c4[nH]c(=C(c5ccc(cc5)[N+]([O-])=O)C5=NC=2C=C5)cc4)c2ccc(cc2)OC)C)cc3)ccc(c1)OC,1.903000011
C1(=C(c2oc(C(=c3ccc(=C(c4ccc([N+](=O)[O-])cc4)C4C=CC(=C(c5ccc(cc5)OC)c5oc1cc5)N=4)[nH]3)c1ccc(cc1)OC)cc2)C)C,1.903000011
c12[nH]c(=C(c3ccc(cc3)OC)c3ccc(o3)C(=C(C)c3oc(C(=C4C=CC(C=1c1ccc(cc1)[N+]([O-])=O)=N4)c1ccc(OC)cc1)cc3)C)cc2,1.903000011
COc1ccc(cc1)C1=c2ccc(=C(C3=NC(C=C3)=C(c3oc(cc3)C(=C(c3ccc1o3)C)C)c1ccc(cc1)OC)c1ccc(cc1)[N+](=O)[O-])[nH]2,1.903000011
C1C2=C(c3ccc(cc3)OC)c3ccc(o3)C(C)=C(C)c3oc(cc3)C(=c3[nH]c(=C(C(C=1)=N2)c1ccc(cc1)[N+](=O)[O-])cc3)c1ccc(cc1)OC,1.903000011
CC1c2oc(C(c3ccc(cc3)OC)=C3C=CC(C(=c4ccc(=C(c5oc(cc5)C=1C)c1ccc(OC)cc1)[nH]4)c1ccc(cc1)[N+](=O)[O-])=N3)cc2,1.903000011
[nH]1c2ccc1=C(c1ccc(cc1)[N+]([O-])=O)C1C=CC(=C(c3oc(C(=C(C)c4ccc(o4)C=2c2ccc(cc2)OC)C)cc3)c2ccc(cc2)OC)N=1,1.903000011
c12oc(cc1)C(=C(C)c1ccc(o1)C(=c1[nH]c(cc1)=C(C1C=CC(=C2c2ccc(cc2)OC)N=1)c1ccc([N+]([O-])=O)cc1)c1ccc(cc1)OC)C,1.903000011
c1(OC)ccc(cc1)C1c2ccc(C(C)=C(C)c3oc(C(=C4N=C(C=C4)C(=c4[nH]c=1cc4)c1ccc([N+]([O-])=O)cc1)c1ccc(OC)cc1)cc3)o2,1.903000011
c1(ccc(cc1)OC)C1=c2ccc(=C(c3ccc(cc3)[N+](=O)[O-])C3=NC(C=C3)=C(c3oc(C(C)=C(C)c4oc1cc4)cc3)c1ccc(cc1)OC)[nH]2,1.903000011
c1(C2c3oc(cc3)C(=C(c3ccc(C(c4ccc(OC)cc4)=c4ccc(=C(C5C=CC=2N=5)c2ccc([N+]([O-])=O)cc2)[nH]4)o3)C)C)ccc(OC)cc1,1.903000011
c1cc(ccc1OC)C1=C2C=CC(C(c3ccc([N+]([O-])=O)cc3)=c3[nH]c(=C(c4ccc(OC)cc4)c4oc(cc4)C(C)=C(c4ccc1o4)C)cc3)=N2,1.903000011
c12oc(C(=C(c3ccc(C(=C4N=C(C(=c5[nH]c(=C1c1ccc(OC)cc1)cc5)c1ccc(cc1)[N+](=O)[O-])C=C4)c1ccc(OC)cc1)o3)C)C)cc2,1.903000011
c1cc(ccc1C1=C2N=C(C(=c3ccc(=C(c4ccc(cc4)OC)c4oc(C(=C(C)c5oc1cc5)C)cc4)[nH]3)c1ccc(cc1)[N+]([O-])=O)C=C2)OC,1.903000011
C1(=c2ccc(=C(c3ccc(cc3)OC)c3oc(cc3)C(=C(c3ccc(o3)C(c3ccc(cc3)OC)=C3C=CC1=N3)C)C)[nH]2)c1ccc([N+]([O-])=O)cc1,1.903000011
CC1=C(C)c2oc(cc2)C(=C2C=CC(C(=c3[nH]c(cc3)=C(c3ccc1o3)c1ccc(OC)cc1)c1ccc(cc1)[N+](=O)[O-])=N2)c1ccc(OC)cc1,1.903000011
CC1c2oc(C(c3ccc(OC)cc3)=c3ccc([nH]3)=C(c3ccc([N+]([O-])=O)cc3)C3=NC(=C(c4ccc(OC)cc4)c4oc(cc4)C=1C)C=C3)cc2,1.903000011
o1c2C(c3ccc(cc3)OC)=C3C=CC(C(=c4[nH]c(=C(c5ccc(OC)cc5)c5oc(C(=C(C)c1cc2)C)cc5)cc4)c1ccc([N+]([O-])=O)cc1)=N3,1.903000011
CC1c2oc(cc2)C(=C2N=C(C=C2)C(c2ccc(cc2)[N+]([O-])=O)=c2ccc(=C(c3ccc(cc3)OC)c3oc(C=1C)cc3)[nH]2)c1ccc(OC)cc1,1.903000011
C12=C(c3oc(C(C)=C(c4oc(cc4)C(=c4[nH]c(cc4)=C(C(C=C2)=N1)c1ccc(cc1)[N+](=O)[O-])c1ccc(cc1)OC)C)cc3)c1ccc(cc1)OC,1.903000011
c1(C2=c3[nH]c(=C(c4ccc(C(C)=C(C)c5oc(cc5)C(c5ccc(OC)cc5)=C5N=C2C=C5)o4)c2ccc(OC)cc2)cc3)ccc(cc1)[N+](=O)[O-],1.903000011
c1c(C2=C3N=C(C=C3)C(=c3[nH]c(cc3)=C(c3oc(C(=C(C)c4ccc2o4)C)cc3)c2ccc(OC)cc2)c2ccc([N+](=O)[O-])cc2)ccc(OC)c1,1.903000011
CC1c2ccc(C(c3ccc(cc3)OC)=c3ccc(=C(c4ccc(cc4)[N+]([O-])=O)C4=NC(=C(c5oc(cc5)C=1C)c1ccc(OC)cc1)C=C4)[nH]3)o2,1.903000011
c1(ccc(OC)cc1)C1=c2ccc([nH]2)=C(C2C=CC(N=2)=C(c2ccc(OC)cc2)c2ccc(o2)C(C)=C(C)c2oc1cc2)c1ccc(cc1)[N+]([O-])=O,1.903000011
c1c2oc(c1)C(=C(c1ccc(C(=c3ccc([nH]3)=C(c3ccc([N+]([O-])=O)cc3)C3C=CC(N=3)=C2c2ccc(OC)cc2)c2ccc(cc2)OC)o1)C)C,1.903000011
c1(ccc(OC)cc1)C1c2oc(C(C)=C(c3oc(cc3)C(c3ccc(cc3)OC)=c3ccc(=C(c4ccc(cc4)[N+]([O-])=O)C4=NC=1C=C4)[nH]3)C)cc2,1.903000011
c1cc2[nH]c1=C(C1=NC(C=C1)=C(c1ccc(OC)cc1)c1ccc(C(C)=C(C)c3ccc(o3)C=2c2ccc(cc2)OC)o1)c1ccc([N+]([O-])=O)cc1,1.903000011
N1C2C=CC=1C(=c1ccc(=C(c3ccc(OC)cc3)c3ccc(C(=C(c4oc(C=2c2ccc(cc2)OC)cc4)C)C)o3)[nH]1)c1ccc(cc1)[N+]([O-])=O,1.903000011
c1(ccc(C2c3ccc(C(C)=C(C)c4oc(C(=C5C=CC(=N5)C(c5ccc(cc5)[N+]([O-])=O)=c5[nH]c=2cc5)c2ccc(cc2)OC)cc4)o3)cc1)OC,1.903000011
c1cc(ccc1[N+]([O-])=O)C1=c2ccc(=C(c3ccc(cc3)OC)c3ccc(o3)C(=C(c3ccc(o3)C(=C3N=C1C=C3)c1ccc(OC)cc1)C)C)[nH]2,1.903000011
C1C2=C(c3ccc(OC)cc3)c3oc(C(=C(c4oc(C(c5ccc(cc5)OC)=c5ccc(=C(C(C=1)=N2)c1ccc([N+]([O-])=O)cc1)[nH]5)cc4)C)C)cc3,1.903000011
c12C(c3ccc(OC)cc3)=c3ccc([nH]3)=C(C3=NC(=C(c4ccc(o4)C(=C(C)c(cc2)o1)C)c1ccc(OC)cc1)C=C3)c1ccc([N+]([O-])=O)cc1,1.903000011
O(c1ccc(C2c3ccc(o3)C(=C(C)c3oc(C(c4ccc(cc4)OC)=C4C=CC(C(=c5[nH]c=2cc5)c2ccc(cc2)[N+]([O-])=O)=N4)cc3)C)cc1)C,1.903000011
c1(OC)ccc(cc1)C1c2oc(C(=C(C)c3ccc(C(c4ccc(cc4)OC)=C4C=CC(C(=c5ccc=1[nH]5)c1ccc([N+](=O)[O-])cc1)=N4)o3)C)cc2,1.903000011
c1([N+](=O)[O-])ccc(C2C3=NC(C=C3)=C(c3ccc(OC)cc3)c3ccc(o3)C(=C(c3ccc(o3)C(=c3ccc=2[nH]3)c2ccc(OC)cc2)C)C)cc1,1.903000011
C1(c2ccc(cc2)[N+](=O)[O-])=c2ccc([nH]2)=C(c2ccc(C(=C(C)c3ccc(C(=C4N=C1C=C4)c1ccc(cc1)OC)o3)C)o2)c1ccc(OC)cc1,1.903000011
c1cc(C2=c3[nH]c(cc3)=C(C3=NC(C=C3)=C(c3ccc(C(=C(C)c4ccc2o4)C)o3)c2ccc(cc2)OC)c2ccc(cc2)[N+]([O-])=O)ccc1OC,1.903000011
c1c(ccc([N+](=O)[O-])c1)C1=c2[nH]c(=C(c3ccc(OC)cc3)c3oc(cc3)C(=C(C)c3oc(cc3)C(c3ccc(OC)cc3)=C3N=C1C=C3)C)cc2,1.903000011
c12ccc(o1)C(C)=C(c1oc(cc1)C(=c1[nH]c(cc1)=C(c1ccc([N+](=O)[O-])cc1)C1=NC(C=C1)=C2c1ccc(cc1)OC)c1ccc(OC)cc1)C,1.903000011
C1(c2oc(cc2)C(=C2N=C(C(c3ccc(cc3)[N+]([O-])=O)=c3ccc(=C(c4ccc(OC)cc4)c4oc(cc4)C=1C)[nH]3)C=C2)c1ccc(cc1)OC)C,1.903000011
c12oc(C(c3ccc(cc3)OC)=c3ccc([nH]3)=C(c3ccc([N+]([O-])=O)cc3)C3=NC(C=C3)=C(c3oc(C(C)=C2C)cc3)c2ccc(cc2)OC)cc1,1.903000011
c12oc(C(=C(c3ccc(C(=c4ccc([nH]4)=C(C4C=CC(=C2c2ccc(cc2)OC)N=4)c2ccc(cc2)[N+]([O-])=O)c2ccc(cc2)OC)o3)C)C)cc1,1.903000011
C12N=C(C(=c3ccc(=C(c4ccc(cc4)OC)c4oc(C(=C(c5oc(C=1c1ccc(OC)cc1)cc5)C)C)cc4)[nH]3)c1ccc([N+]([O-])=O)cc1)C=C2,1.903000011
[O-][N+](=O)c1ccc(cc1)C1C2=NC(C=C2)=C(c2ccc(OC)cc2)c2oc(C(=C(C)c3oc(C(c4ccc(OC)cc4)=c4ccc=1[nH]4)cc3)C)cc2,1.903000011
c1c(ccc(c1)OC)C1=c2[nH]c(cc2)=C(c2ccc([N+]([O-])=O)cc2)C2=NC(C=C2)=C(c2ccc(OC)cc2)c2ccc(C(C)=C(c3ccc1o3)C)o2,1.903000011
COc1ccc(cc1)C1c2oc(cc2)C(=C(C)c2oc(cc2)C(c2ccc(cc2)OC)=C2N=C(C=C2)C(=c2[nH]c=1cc2)c1ccc(cc1)[N+](=O)[O-])C,1.903000011
c1c(ccc(C2=c3[nH]c(=C(C4C=CC(N=4)=C(c4ccc(OC)cc4)c4ccc(o4)C(C)=C(c4ccc2o4)C)c2ccc([N+](=O)[O-])cc2)cc3)c1)OC,1.903000011
O(c1ccc(C2=c3[nH]c(cc3)=C(c3ccc(cc3)[N+](=O)[O-])C3C=CC(N=3)=C(c3ccc(cc3)OC)c3oc(C(C)=C(c4oc2cc4)C)cc3)cc1)C,1.903000011
c1cc(OC)ccc1C1c2ccc(o2)C(=C(C)c2ccc(C(c3ccc(cc3)OC)=C3N=C(C(=c4[nH]c=1cc4)c1ccc(cc1)[N+]([O-])=O)C=C3)o2)C,1.903000011
O(C)c1ccc(C2=C3C=CC(=N3)C(c3ccc([N+](=O)[O-])cc3)=c3[nH]c(cc3)=C(c3ccc(cc3)OC)c3oc(C(C)=C(C)c4ccc2o4)cc3)cc1,1.903000011
c12=C(C3=NC(=C(c4oc(cc4)C(=C(C)c4oc(cc4)C(c4ccc(OC)cc4)=c(cc2)[nH]1)C)c1ccc(OC)cc1)C=C3)c1ccc([N+]([O-])=O)cc1,1.903000011
c1c(ccc(c1)OC)C1c2oc(cc2)C(C)=C(C)c2oc(C(c3ccc(OC)cc3)=C3N=C(C(c4ccc([N+]([O-])=O)cc4)=c4ccc=1[nH]4)C=C3)cc2,1.903000011
O(C)c1ccc(C2c3oc(cc3)C(C)=C(c3oc(C(=C4N=C(C(c5ccc(cc5)[N+]([O-])=O)=c5[nH]c=2cc5)C=C4)c2ccc(OC)cc2)cc3)C)cc1,1.903000011
C1C2C(c3ccc([N+](=O)[O-])cc3)=c3ccc(=C(c4oc(cc4)C(C)=C(c4oc(C(=C(N=2)C=1)c1ccc(cc1)OC)cc4)C)c1ccc(OC)cc1)[nH]3,1.903000011
c1(OC)ccc(C2c3oc(C(=C(c4oc(C(c5ccc(OC)cc5)=C5C=CC(=N5)C(=c5ccc=2[nH]5)c2ccc(cc2)[N+](=O)[O-])cc4)C)C)cc3)cc1,1.903000011
c1cc(ccc1[N+]([O-])=O)C1=c2ccc([nH]2)=C(c2oc(C(=C(c3oc(C(c4ccc(OC)cc4)=C4N=C1C=C4)cc3)C)C)cc2)c1ccc(cc1)OC,1.903000011
C1(c2oc(C(C)=C(C)c3ccc(o3)C(c3ccc(OC)cc3)=c3ccc([nH]3)=C(C3=NC=1C=C3)c1ccc(cc1)[N+]([O-])=O)cc2)c1ccc(OC)cc1,1.903000011
c1c(ccc(C2C3C=CC(=C(c4ccc(cc4)OC)c4ccc(o4)C(C)=C(c4ccc(o4)C(=c4[nH]c=2cc4)c2ccc(cc2)OC)C)N=3)c1)[N+](=O)[O-],1.903000011
C1C2=C(c3ccc(C(=C(c4oc(C(c5ccc(cc5)OC)=c5ccc([nH]5)=C(c5ccc([N+](=O)[O-])cc5)C(C=1)=N2)cc4)C)C)o3)c1ccc(cc1)OC,1.903000011
c1(OC)ccc(cc1)C1=c2[nH]c(=C(C3C=CC(=C(c4ccc(cc4)OC)c4ccc(C(=C(c5oc1cc5)C)C)o4)N=3)c1ccc([N+]([O-])=O)cc1)cc2,1.903000011
c12ccc(o1)C(=C(C)c1ccc(o1)C(=C1C=CC(=N1)C(=c1ccc(=C2c2ccc(cc2)OC)[nH]1)c1ccc([N+](=O)[O-])cc1)c1ccc(cc1)OC)C,1.903000011
C1=CC2=NC1=C(c1ccc(OC)cc1)c1ccc(o1)C(=C(C)c1ccc(o1)C(=c1ccc([nH]1)=C2c1ccc([N+](=O)[O-])cc1)c1ccc(OC)cc1)C,1.903000011
c1cc(ccc1[N+]([O-])=O)C1=c2[nH]c(cc2)=C(c2ccc(cc2)OC)c2oc(C(C)=C(C)c3oc(cc3)C(c3ccc(OC)cc3)=C3C=CC1=N3)cc2,1.903000011
c1cc(ccc1C1=c2ccc([nH]2)=C(c2ccc(cc2)[N+](=O)[O-])C2=NC(C=C2)=C(c2ccc(C(C)=C(C)c3ccc1o3)o2)c1ccc(OC)cc1)OC,1.903000011
C1(C)=C(c2ccc(o2)C(c2ccc(OC)cc2)=c2[nH]c(=C(c3ccc([N+](=O)[O-])cc3)C3=NC(=C(c4ccc(cc4)OC)c4ccc1o4)C=C3)cc2)C,1.903000011
C1(c2ccc(cc2)OC)c2ccc(o2)C(=C(c2ccc(C(=C3C=CC(C(c4ccc([N+](=O)[O-])cc4)=c4ccc=1[nH]4)=N3)c1ccc(cc1)OC)o2)C)C,1.903000011
C1C2=C(c3ccc(OC)cc3)c3ccc(o3)C(=C(C)c3oc(C(=c4[nH]c(cc4)=C(C(=N2)C=1)c1ccc([N+]([O-])=O)cc1)c1ccc(cc1)OC)cc3)C,1.903000011
C1(=c2ccc([nH]2)=C(c2ccc(cc2)OC)c2ccc(C(=C(c3oc(cc3)C(c3ccc(OC)cc3)=C3N=C1C=C3)C)C)o2)c1ccc([N+](=O)[O-])cc1,1.903000011
c1cc2[nH]c1=C(C1=NC(=C(c3ccc(OC)cc3)c3ccc(o3)C(C)=C(C)c3ccc(C=2c2ccc(cc2)OC)o3)C=C1)c1ccc([N+](=O)[O-])cc1,1.903000011
c1c2[nH]c(=C(c3ccc(cc3)[N+](=O)[O-])C3C=CC(=C(c4ccc(OC)cc4)c4oc(C(=C(c5oc(cc5)C=2c2ccc(cc2)OC)C)C)cc4)N=3)c1,1.903000011
[O-][N+](c1ccc(cc1)C1C2=NC(C=C2)=C(c2ccc(cc2)OC)c2ccc(C(=C(c3oc(C(c4ccc(OC)cc4)=c4ccc=1[nH]4)cc3)C)C)o2)=O,1.903000011
c1cc2C(C)=C(C)c3oc(C(c4ccc(cc4)OC)=c4ccc(=C(C5=NC(C=C5)=C(c5ccc(OC)cc5)c1o2)c1ccc(cc1)[N+](=O)[O-])[nH]4)cc3,1.903000011
c1cc(ccc1C1C2C=CC(N=2)=C(c2ccc(OC)cc2)c2ccc(o2)C(C)=C(c2ccc(o2)C(c2ccc(cc2)OC)=c2ccc=1[nH]2)C)[N+]([O-])=O,1.903000011
o1c2C(C)=C(C)c3oc(cc3)C(=c3ccc([nH]3)=C(C3=NC(C=C3)=C(c1cc2)c1ccc(cc1)OC)c1ccc([N+]([O-])=O)cc1)c1ccc(OC)cc1,1.903000011
c1cc(OC)ccc1C1=C2C=CC(=N2)C(=c2ccc([nH]2)=C(c2ccc(o2)C(C)=C(C)c2oc1cc2)c1ccc(cc1)OC)c1ccc([N+]([O-])=O)cc1,1.903000011
c1c(OC)ccc(c1)C1=C2N=C(C=C2)C(c2ccc([N+](=O)[O-])cc2)=c2ccc(=C(c3ccc(OC)cc3)c3oc(C(=C(c4ccc1o4)C)C)cc3)[nH]2,1.903000011
[nH]1c2=C(c3oc(C(=C(C)c4ccc(o4)C(c4ccc(OC)cc4)=C4N=C(C=C4)C(=c1cc2)c1ccc(cc1)[N+]([O-])=O)C)cc3)c1ccc(cc1)OC,1.903000011
c1cc2C(=C3C=CC(=N3)C(=c3[nH]c(=C(c4oc(cc4)C(=C(c1o2)C)C)c1ccc(OC)cc1)cc3)c1ccc(cc1)[N+](=O)[O-])c1ccc(OC)cc1,1.903000011
O(c1ccc(C2c3oc(cc3)C(=C(c3ccc(o3)C(c3ccc(OC)cc3)=C3N=C(C=C3)C(=c3[nH]c=2cc3)c2ccc(cc2)[N+](=O)[O-])C)C)cc1)C,1.903000011
c12=C(c3ccc([N+]([O-])=O)cc3)C3C=CC(N=3)=C(c3ccc(cc3)OC)c3ccc(o3)C(C)=C(C)c3oc(cc3)C(c3ccc(cc3)OC)=c([nH]1)cc2,1.903000011
CC1=C(c2ccc(C(=C3N=C(C(c4ccc(cc4)[N+](=O)[O-])=c4ccc(=C(c5ccc(cc5)OC)c5oc1cc5)[nH]4)C=C3)c1ccc(cc1)OC)o2)C,1.903000011
c1(C2=c3ccc([nH]3)=C(C3=NC(C=C3)=C(c3ccc(OC)cc3)c3oc(C(C)=C(C)c4ccc2o4)cc3)c2ccc([N+](=O)[O-])cc2)ccc(OC)cc1,1.903000011
o1c2ccc1C(=c1[nH]c(cc1)=C(c1ccc(cc1)[N+](=O)[O-])C1C=CC(=C(c3ccc(cc3)OC)c3oc(cc3)C(C)=C2C)N=1)c1ccc(cc1)OC,1.903000011
C1C2=NC(C=1)=C(c1ccc(cc1)OC)c1ccc(C(=C(C)c3ccc(o3)C(c3ccc(cc3)OC)=c3ccc(=C2c2ccc(cc2)[N+](=O)[O-])[nH]3)C)o1,1.903000011
c1(ccc(C2=c3ccc(=C(c4ccc(OC)cc4)c4ccc(o4)C(=C(c4ccc(o4)C(=C4C=CC2=N4)c2ccc(cc2)OC)C)C)[nH]3)cc1)[N+]([O-])=O,1.903000011
[N+](c1ccc(cc1)C1C2C=CC(N=2)=C(c2ccc(OC)cc2)c2oc(cc2)C(C)=C(c2oc(cc2)C(=c2[nH]c=1cc2)c1ccc(cc1)OC)C)(=O)[O-],1.903000011
N1=C2C(=c3ccc([nH]3)=C(c3ccc(o3)C(=C(C)c3oc(C(=C1C=C2)c1ccc(OC)cc1)cc3)C)c1ccc(OC)cc1)c1ccc(cc1)[N+]([O-])=O,1.903000011
c12ccc(C(=c3[nH]c(cc3)=C(c3ccc(cc3)[N+](=O)[O-])C3=NC(C=C3)=C(c3ccc(C(C)=C2C)o3)c2ccc(cc2)OC)c2ccc(cc2)OC)o1,1.903000011
c1cc([N+](=O)[O-])ccc1C1C2=NC(C=C2)=C(c2ccc(C(C)=C(C)c3ccc(o3)C(c3ccc(cc3)OC)=c3[nH]c=1cc3)o2)c1ccc(cc1)OC,1.903000011
c1(ccc(cc1)[N+](=O)[O-])C1=c2[nH]c(cc2)=C(c2ccc(o2)C(C)=C(C)c2ccc(C(=C3N=C1C=C3)c1ccc(cc1)OC)o2)c1ccc(cc1)OC,1.903000011
