SMILES,V
CC(=O)C(C=Nc1sc2c(CC=CC2)c1C(=O)OCC)=NNc1ccccc1C(=O)OC,3.217000019
C(OC(c1c(sc2c1CC=CC2)N=CC(C(C)=O)=NNc1c(C(=O)OC)cccc1)=O)C,3.217000019
c1(C(=O)OCC)c(N=CC(C(=O)C)=NNc2c(cccc2)C(=O)OC)sc2c1CC=CC2,3.217000019
c1(C(OC)=O)ccccc1NN=C(C(C)=O)C=Nc1c(C(=O)OCC)c2c(s1)CC=CC2,3.217000019
c1(C(=O)OCC)c2CC=CCc2sc1N=CC(C(=O)C)=NNc1ccccc1C(OC)=O,3.217000019
O=C(C)C(=NNc1ccccc1C(=O)OC)C=Nc1sc2c(c1C(=O)OCC)CC=CC2,3.217000019
C(=O)(c1c(cccc1)NN=C(C=Nc1c(C(=O)OCC)c2c(CC=CC2)s1)C(C)=O)OC,3.217000019
c1cccc(C(OC)=O)c1NN=C(C=Nc1c(c2c(CC=CC2)s1)C(=O)OCC)C(C)=O,3.217000019
c1(ccccc1C(=O)OC)NN=C(C(=O)C)C=Nc1sc2CC=CCc2c1C(OCC)=O,3.217000019
O=C(C(C=Nc1sc2c(c1C(=O)OCC)CC=CC2)=NNc1ccccc1C(OC)=O)C,3.217000019
c1(c(C(OCC)=O)c2CC=CCc2s1)N=CC(C(C)=O)=NNc1c(cccc1)C(OC)=O,3.217000019
c1cccc(c1NN=C(C(C)=O)C=Nc1c(c2CC=CCc2s1)C(=O)OCC)C(=O)OC,3.217000019
C1C=CCc2sc(N=CC(=NNc3c(cccc3)C(=O)OC)C(C)=O)c(c21)C(OCC)=O,3.217000019
C1=CCc2sc(c(c2C1)C(OCC)=O)N=CC(=NNc1ccccc1C(OC)=O)C(C)=O,3.217000019
s1c(N=CC(C(C)=O)=NNc2c(cccc2)C(OC)=O)c(C(=O)OCC)c2c1CC=CC2,3.217000019
C1c2sc(c(C(OCC)=O)c2CC=C1)N=CC(C(C)=O)=NNc1c(cccc1)C(=O)OC,3.217000019
c1(sc2c(CC=CC2)c1C(=O)OCC)N=CC(=NNc1c(cccc1)C(=O)OC)C(=O)C,3.217000019
C1Cc2c(c(c(s2)N=CC(C(C)=O)=NNc2ccccc2C(OC)=O)C(OCC)=O)CC=1,3.217000019
c1cccc(c1C(OC)=O)NN=C(C(C)=O)C=Nc1sc2c(CC=CC2)c1C(=O)OCC,3.217000019
c1(c2c(sc1N=CC(C(=O)C)=NNc1c(cccc1)C(OC)=O)CC=CC2)C(OCC)=O,3.217000019
N(Nc1ccccc1C(OC)=O)=C(C(C)=O)C=Nc1sc2c(CC=CC2)c1C(=O)OCC,3.217000019
N(Nc1ccccc1C(=O)OC)=C(C=Nc1c(C(OCC)=O)c2CC=CCc2s1)C(C)=O,3.217000019
N(c1sc2c(CC=CC2)c1C(=O)OCC)=CC(C(=O)C)=NNc1ccccc1C(OC)=O,3.217000019
c12sc(c(C(OCC)=O)c2CC=CC1)N=CC(C(=O)C)=NNc1c(C(=O)OC)cccc1,3.217000019
s1c(c(C(OCC)=O)c2c1CC=CC2)N=CC(C(=O)C)=NNc1ccccc1C(OC)=O,3.217000019
c1cccc(C(OC)=O)c1NN=C(C(C)=O)C=Nc1sc2c(c1C(=O)OCC)CC=CC2,3.217000019
N(c1sc2c(CC=CC2)c1C(=O)OCC)=CC(=NNc1c(C(OC)=O)cccc1)C(C)=O,3.217000019
C(C(=NNc1c(C(OC)=O)cccc1)C(=O)C)=Nc1c(C(=O)OCC)c2CC=CCc2s1,3.217000019
CC(C(=NNc1c(cccc1)C(=O)OC)C=Nc1c(c2c(s1)CC=CC2)C(OCC)=O)=O,3.217000019
C1C=CCc2c1sc(c2C(=O)OCC)N=CC(=NNc1c(C(OC)=O)cccc1)C(C)=O,3.217000019
O=C(C(C=Nc1c(c2c(CC=CC2)s1)C(=O)OCC)=NNc1ccccc1C(=O)OC)C,3.217000019
c12sc(N=CC(C(C)=O)=NNc3c(cccc3)C(=O)OC)c(C(=O)OCC)c1CC=CC2,3.217000019
C(=O)(OC)c1c(NN=C(C(C)=O)C=Nc2sc3CC=CCc3c2C(OCC)=O)cccc1,3.217000019
C(C(=NNc1ccccc1C(=O)OC)C(C)=O)=Nc1c(c2c(CC=CC2)s1)C(OCC)=O,3.217000019
c1(C(OCC)=O)c2c(sc1N=CC(=NNc1c(cccc1)C(=O)OC)C(=O)C)CC=CC2,3.217000019
C1C=CCc2c(C(OCC)=O)c(N=CC(C(=O)C)=NNc3ccccc3C(OC)=O)sc12,3.217000019
C1c2c(c(c(s2)N=CC(C(=O)C)=NNc2ccccc2C(=O)OC)C(OCC)=O)CC=C1,3.217000019
c1(ccccc1C(=O)OC)NN=C(C(C)=O)C=Nc1sc2c(CC=CC2)c1C(OCC)=O,3.217000019
C(C=Nc1c(C(=O)OCC)c2c(CC=CC2)s1)(=NNc1c(C(=O)OC)cccc1)C(C)=O,3.217000019
c1cc(c(NN=C(C=Nc2sc3CC=CCc3c2C(=O)OCC)C(=O)C)cc1)C(=O)OC,3.217000019
O=C1N(C2C(=C1c1ccc(Br)s1)N(c1ccc(C(C)(C)C)cc1)C(=O)C=2c1ccc(Br)s1)c1ccc(C(C)(C)C)cc1,2.220100013
CC(C)(c1ccc(cc1)N1C2C(N(C(=O)C=2c2ccc(s2)Br)c2ccc(C(C)(C)C)cc2)=C(C1=O)c1ccc(Br)s1)C,2.220100013
CC(c1ccc(N2C3=C(C(N(c4ccc(C(C)(C)C)cc4)C3=C(c3ccc(Br)s3)C2=O)=O)c2ccc(Br)s2)cc1)(C)C,2.220100013
c1(N2C3C(=C(c4sc(Br)cc4)C2=O)N(C(C=3c2ccc(s2)Br)=O)c2ccc(C(C)(C)C)cc2)ccc(cc1)C(C)(C)C,2.220100013
c1cc(ccc1C(C)(C)C)N1C(=O)C(c2sc(cc2)Br)=C2N(c3ccc(C(C)(C)C)cc3)C(C(c3ccc(Br)s3)=C21)=O,2.220100013
C12N(C(C(=C2N(c2ccc(cc2)C(C)(C)C)C(=O)C=1c1ccc(s1)Br)c1sc(Br)cc1)=O)c1ccc(C(C)(C)C)cc1,2.220100013
C12=C(C(N(c3ccc(cc3)C(C)(C)C)C2=C(c2sc(Br)cc2)C(=O)N1c1ccc(C(C)(C)C)cc1)=O)c1sc(cc1)Br,2.220100013
c1(sc(Br)cc1)C1C(=O)N(C2=C(c3sc(cc3)Br)C(=O)N(C2=1)c1ccc(cc1)C(C)(C)C)c1ccc(cc1)C(C)(C)C,2.220100013
c1cc(N2C3=C(C(N(c4ccc(cc4)C(C)(C)C)C3=C(C2=O)c2ccc(s2)Br)=O)c2sc(Br)cc2)ccc1C(C)(C)C,2.220100013
C1(C(=C2C(=C(C(N2c2ccc(cc2)C(C)(C)C)=O)c2ccc(s2)Br)N1c1ccc(C(C)(C)C)cc1)c1sc(Br)cc1)=O,2.220100013
c1cc(ccc1C(C)(C)C)N1C2C(=C(C1=O)c1sc(Br)cc1)N(c1ccc(C(C)(C)C)cc1)C(C=2c1sc(cc1)Br)=O,2.220100013
c1(ccc(C(C)(C)C)cc1)N1C2=C(c3sc(cc3)Br)C(N(C2=C(C1=O)c1sc(Br)cc1)c1ccc(cc1)C(C)(C)C)=O,2.220100013
O=C1C(=C2C(=C(c3sc(cc3)Br)C(N2c2ccc(C(C)(C)C)cc2)=O)N1c1ccc(cc1)C(C)(C)C)c1ccc(s1)Br,2.220100013
CC(c1ccc(cc1)N1C(C(c2ccc(s2)Br)=C2N(c3ccc(cc3)C(C)(C)C)C(=O)C(=C12)c1sc(cc1)Br)=O)(C)C,2.220100013
c1c(ccc(N2C(=O)C(c3ccc(Br)s3)=C3N(c4ccc(cc4)C(C)(C)C)C(=O)C(=C23)c2sc(cc2)Br)c1)C(C)(C)C,2.220100013
c1c(ccc(C(C)(C)C)c1)N1C2=C(c3ccc(s3)Br)C(=O)N(c3ccc(cc3)C(C)(C)C)C2=C(C1=O)c1ccc(Br)s1,2.220100013
c1(ccc(s1)Br)C1=C2C(N(C1=O)c1ccc(C(C)(C)C)cc1)=C(c1sc(cc1)Br)C(=O)N2c1ccc(C(C)(C)C)cc1,2.220100013
CC(C)(c1ccc(N2C3=C(C(=O)N(c4ccc(C(C)(C)C)cc4)C3=C(c3sc(Br)cc3)C2=O)c2sc(Br)cc2)cc1)C,2.220100013
C12N(c3ccc(cc3)C(C)(C)C)C(=O)C(c3sc(Br)cc3)=C1N(C(C=2c1ccc(Br)s1)=O)c1ccc(C(C)(C)C)cc1,2.220100013
c1(C2C(=O)N(C3C=2N(C(C=3c2ccc(Br)s2)=O)c2ccc(cc2)C(C)(C)C)c2ccc(C(C)(C)C)cc2)ccc(Br)s1,2.220100013
c1c(ccc(N2C3=C(C(N(C3=C(C2=O)c2sc(cc2)Br)c2ccc(cc2)C(C)(C)C)=O)c2sc(Br)cc2)c1)C(C)(C)C,2.220100013
C1(=O)C(=C2C(=C(c3ccc(s3)Br)C(=O)N2c2ccc(C(C)(C)C)cc2)N1c1ccc(cc1)C(C)(C)C)c1ccc(s1)Br,2.220100013
N1(c2ccc(cc2)C(C)(C)C)C2=C(C(=O)N(c3ccc(C(C)(C)C)cc3)C2=C(C1=O)c1sc(Br)cc1)c1sc(Br)cc1,2.220100013
c1(Br)ccc(C2=C3N(c4ccc(cc4)C(C)(C)C)C(C(c4ccc(Br)s4)=C3N(c3ccc(C(C)(C)C)cc3)C2=O)=O)s1,2.220100013
c1cc(ccc1C(C)(C)C)N1C2C(=C(C1=O)c1sc(cc1)Br)N(c1ccc(cc1)C(C)(C)C)C(C=2c1ccc(Br)s1)=O,2.220100013
C(C)(C)(c1ccc(N2C3C(=C(C2=O)c2sc(cc2)Br)N(c2ccc(cc2)C(C)(C)C)C(=O)C=3c2sc(cc2)Br)cc1)C,2.220100013
c1c(C2=C3C(=C(C(N3c3ccc(cc3)C(C)(C)C)=O)c3sc(cc3)Br)N(c3ccc(C(C)(C)C)cc3)C2=O)sc(Br)c1,2.220100013
c1c(ccc(N2C3=C(c4sc(Br)cc4)C(=O)N(c4ccc(cc4)C(C)(C)C)C3=C(c3sc(cc3)Br)C2=O)c1)C(C)(C)C,2.220100013
c1cc(C2=C3N(C(=O)C(=C3N(C2=O)c2ccc(C(C)(C)C)cc2)c2sc(Br)cc2)c2ccc(C(C)(C)C)cc2)sc1Br,2.220100013
C(C)(C)(c1ccc(cc1)N1C2=C(c3ccc(Br)s3)C(=O)N(c3ccc(C(C)(C)C)cc3)C2=C(C1=O)c1ccc(s1)Br)C,2.220100013
c1(N2C(C(c3ccc(s3)Br)=C3C2=C(C(N3c2ccc(cc2)C(C)(C)C)=O)c2sc(cc2)Br)=O)ccc(cc1)C(C)(C)C,2.220100013
s1c(ccc1Br)C1C(=O)N(c2ccc(C(C)(C)C)cc2)C2=C(c3ccc(s3)Br)C(=O)N(C=12)c1ccc(cc1)C(C)(C)C,2.220100013
c1(sc(cc1)C1C(N(c2ccc(C(C)(C)C)cc2)C2C=1N(c1ccc(cc1)C(C)(C)C)C(C=2c1sc(Br)cc1)=O)=O)Br,2.220100013
O=C1N(C2=C(C(=O)N(C2=C1c1ccc(s1)Br)c1ccc(C(C)(C)C)cc1)c1ccc(s1)Br)c1ccc(cc1)C(C)(C)C,2.220100013
c1cc(ccc1N1C2C(=C(c3ccc(s3)Br)C1=O)N(c1ccc(cc1)C(C)(C)C)C(C=2c1ccc(Br)s1)=O)C(C)(C)C,2.220100013
c1c(sc(c1)Br)C1=C2C(=C(c3sc(Br)cc3)C(=O)N2c2ccc(C(C)(C)C)cc2)N(c2ccc(C(C)(C)C)cc2)C1=O,2.220100013
c1cc(ccc1N1C(C(c2sc(cc2)Br)=C2C1=C(c1sc(cc1)Br)C(=O)N2c1ccc(cc1)C(C)(C)C)=O)C(C)(C)C,2.220100013
C(C)(c1ccc(cc1)N1C(=O)C(=C2N(C(=O)C(=C21)c1ccc(s1)Br)c1ccc(cc1)C(C)(C)C)c1ccc(Br)s1)(C)C,2.220100013
O=C1N(C2=C(c3sc(Br)cc3)C(N(c3ccc(C(C)(C)C)cc3)C2=C1c1sc(Br)cc1)=O)c1ccc(C(C)(C)C)cc1,2.220100013
C12N(c3ccc(cc3)C(C)(C)C)C(=O)C(=C1N(C(C=2c1sc(cc1)Br)=O)c1ccc(C(C)(C)C)cc1)c1ccc(s1)Br,2.220100013
CC(C)(C)c1ccc(cc1)N1C(=O)C(c2sc(cc2)Br)=C2N(c3ccc(C(C)(C)C)cc3)C(=O)C(c3sc(Br)cc3)=C12,2.220100013
Brc1sc(C2C(N(C3=C(c4ccc(s4)Br)C(=O)N(c4ccc(cc4)C(C)(C)C)C3=2)c2ccc(C(C)(C)C)cc2)=O)cc1,2.220100013
c1(C2=C3C(N(c4ccc(cc4)C(C)(C)C)C2=O)=C(c2ccc(Br)s2)C(=O)N3c2ccc(cc2)C(C)(C)C)sc(cc1)Br,2.220100013
c1c(N2C3C(N(c4ccc(cc4)C(C)(C)C)C(C=3c3ccc(s3)Br)=O)=C(c3sc(cc3)Br)C2=O)ccc(C(C)(C)C)c1,2.220100013
c1(ccc(N2C3C(=C(c4sc(cc4)Br)C2=O)N(c2ccc(cc2)C(C)(C)C)C(=O)C=3c2ccc(s2)Br)cc1)C(C)(C)C,2.220100013
O=C1N(c2ccc(cc2)C(C)(C)C)C2=C(c3ccc(s3)Br)C(N(C2=C1c1ccc(Br)s1)c1ccc(cc1)C(C)(C)C)=O,2.220100013
N1(c2ccc(cc2)C(C)(C)C)C(C(=C2N(c3ccc(cc3)C(C)(C)C)C(C(c3ccc(s3)Br)=C21)=O)c1ccc(s1)Br)=O,2.220100013
CC(c1ccc(cc1)N1C(=O)C(=C2N(C(C(c3ccc(Br)s3)=C21)=O)c1ccc(cc1)C(C)(C)C)c1sc(cc1)Br)(C)C,2.220100013
c1c(C2C(=O)N(c3ccc(cc3)C(C)(C)C)C3=C(C(N(C=23)c2ccc(C(C)(C)C)cc2)=O)c2sc(cc2)Br)sc(Br)c1,2.220100013
c1(ccc(C(C)(C)C)cc1)N1C(C(c2sc(Br)cc2)=C2C1=C(C(N2c1ccc(C(C)(C)C)cc1)=O)c1ccc(Br)s1)=O,2.220100013
c1c(sc(c1)Br)C1C(=O)N(C2C=1N(c1ccc(C(C)(C)C)cc1)C(C=2c1ccc(Br)s1)=O)c1ccc(cc1)C(C)(C)C,2.220100013
c1(N2C(=O)C(=C3C2=C(C(=O)N3c2ccc(C(C)(C)C)cc2)c2sc(Br)cc2)c2ccc(Br)s2)ccc(C(C)(C)C)cc1,2.220100013
c1c(ccc(C(C)(C)C)c1)N1C(C(=C2C1=C(c1ccc(Br)s1)C(N2c1ccc(cc1)C(C)(C)C)=O)c1ccc(Br)s1)=O,2.220100013
C(C)(C)(c1ccc(cc1)N1C(C(c2ccc(Br)s2)=C2C1=C(C(N2c1ccc(C(C)(C)C)cc1)=O)c1sc(cc1)Br)=O)C,2.220100013
C(C)(C)(c1ccc(cc1)N1C2=C(c3ccc(s3)Br)C(N(C2=C(C1=O)c1ccc(Br)s1)c1ccc(cc1)C(C)(C)C)=O)C,2.220100013
C(C)(C)(c1ccc(cc1)N1C2=C(c3sc(Br)cc3)C(=O)N(c3ccc(cc3)C(C)(C)C)C2=C(C1=O)c1ccc(s1)Br)C,2.220100013
c1(Br)ccc(C2C(=O)N(c3ccc(cc3)C(C)(C)C)C3=C(C(N(C3=2)c2ccc(cc2)C(C)(C)C)=O)c2ccc(Br)s2)s1,2.220100013
C12N(C(C(c3ccc(Br)s3)=C1N(C(C=2c1sc(Br)cc1)=O)c1ccc(C(C)(C)C)cc1)=O)c1ccc(cc1)C(C)(C)C,2.220100013
C(c1ccc(cc1)N1C2C(=C(c3ccc(s3)Br)C1=O)N(C(C=2c1ccc(Br)s1)=O)c1ccc(cc1)C(C)(C)C)(C)(C)C,2.220100013
c1(ccc(s1)C1C(N(C2=C(C(=O)N(c3ccc(C(C)(C)C)cc3)C=12)c1sc(Br)cc1)c1ccc(C(C)(C)C)cc1)=O)Br,2.220100013
c1c(C(C)(C)C)ccc(N2C(=O)C(=C3N(C(C(=C32)c2ccc(Br)s2)=O)c2ccc(cc2)C(C)(C)C)c2sc(Br)cc2)c1,2.220100013
CC(c1ccc(N2C(C(c3ccc(Br)s3)=C3C2=C(c2sc(Br)cc2)C(N3c2ccc(cc2)C(C)(C)C)=O)=O)cc1)(C)C,2.220100013
c1cc(C(C)(C)C)ccc1N1C2=C(c3ccc(Br)s3)C(=O)N(C2=C(c2ccc(Br)s2)C1=O)c1ccc(cc1)C(C)(C)C,2.220100013
c1c(C(C)(C)C)ccc(c1)N1C(C(c2sc(cc2)Br)=C2N(C(=O)C(=C12)c1ccc(s1)Br)c1ccc(cc1)C(C)(C)C)=O,2.220100013
c1(C2=C3N(c4ccc(C(C)(C)C)cc4)C(C(=C3N(C2=O)c2ccc(C(C)(C)C)cc2)c2sc(Br)cc2)=O)ccc(s1)Br,2.220100013
c1(Br)sc(cc1)C1C(=O)N(C2C=1N(c1ccc(cc1)C(C)(C)C)C(C=2c1ccc(s1)Br)=O)c1ccc(cc1)C(C)(C)C,2.220100013
c1cc(sc1Br)C1C(=O)N(c2ccc(cc2)C(C)(C)C)C2=C(c3sc(Br)cc3)C(N(C2=1)c1ccc(C(C)(C)C)cc1)=O,2.220100013
c1c(Br)sc(C2C(N(c3ccc(C(C)(C)C)cc3)C3C=2N(C(=O)C=3c2sc(cc2)Br)c2ccc(C(C)(C)C)cc2)=O)c1,2.220100013
c1cc(sc1C1=C2C(=C(C(=O)N2c2ccc(C(C)(C)C)cc2)c2ccc(Br)s2)N(C1=O)c1ccc(C(C)(C)C)cc1)Br,2.220100013
C12=C(c3ccc(Br)s3)C(=O)N(c3ccc(cc3)C(C)(C)C)C1=C(C(N2c1ccc(C(C)(C)C)cc1)=O)c1sc(cc1)Br,2.220100013
c1cc(N2C(=O)C(c3sc(Br)cc3)=C3C2=C(c2sc(cc2)Br)C(N3c2ccc(cc2)C(C)(C)C)=O)ccc1C(C)(C)C,2.220100013
O=C1N(C2=C(C(=O)N(c3ccc(cc3)C(C)(C)C)C2=C1c1sc(cc1)Br)c1sc(cc1)Br)c1ccc(cc1)C(C)(C)C,2.220100013
c1c(C2C(N(c3ccc(cc3)C(C)(C)C)C3C=2N(C(=O)C=3c2ccc(Br)s2)c2ccc(C(C)(C)C)cc2)=O)sc(c1)Br,2.220100013
C(c1ccc(N2C3=C(C(=O)N(c4ccc(cc4)C(C)(C)C)C3=C(C2=O)c2ccc(s2)Br)c2ccc(Br)s2)cc1)(C)(C)C,2.220100013
c1cc(sc1Br)C1=C2C(N(C1=O)c1ccc(cc1)C(C)(C)C)=C(c1sc(cc1)Br)C(=O)N2c1ccc(C(C)(C)C)cc1,2.220100013
c1(ccc(s1)Br)C1C(=O)N(C2C=1N(C(C=2c1ccc(Br)s1)=O)c1ccc(cc1)C(C)(C)C)c1ccc(cc1)C(C)(C)C,2.220100013
CC(C)(C)c1ccc(N2C(=O)C(c3ccc(s3)Br)=C3C2=C(C(N3c2ccc(cc2)C(C)(C)C)=O)c2sc(Br)cc2)cc1,2.220100013
c1cc(C(C)(C)C)ccc1N1C(=O)C(=C2N(c3ccc(C(C)(C)C)cc3)C(=O)C(c3ccc(Br)s3)=C12)c1ccc(s1)Br,2.220100013
c1cc(C(C)(C)C)ccc1N1C2=C(C(=O)N(C2=C(C1=O)c1sc(Br)cc1)c1ccc(cc1)C(C)(C)C)c1ccc(Br)s1,2.220100013
Brc1ccc(C2C(N(c3ccc(cc3)C(C)(C)C)C3C=2N(c2ccc(cc2)C(C)(C)C)C(=O)C=3c2sc(Br)cc2)=O)s1,2.220100013
CC(C)(C)c1ccc(N2C(=O)C(=C3C2=C(c2sc(cc2)Br)C(=O)N3c2ccc(C(C)(C)C)cc2)c2sc(cc2)Br)cc1,2.220100013
CC(c1ccc(cc1)N1C(=O)C(c2ccc(Br)s2)=C2C1=C(c1sc(cc1)Br)C(N2c1ccc(cc1)C(C)(C)C)=O)(C)C,2.220100013
c1c(ccc(C(C)(C)C)c1)N1C2C(=C(c3sc(Br)cc3)C1=O)N(c1ccc(C(C)(C)C)cc1)C(=O)C=2c1sc(cc1)Br,2.220100013
CC(C)(C)c1ccc(N2C3=C(c4sc(Br)cc4)C(N(c4ccc(C(C)(C)C)cc4)C3=C(c3ccc(Br)s3)C2=O)=O)cc1,2.220100013
CC(c1ccc(cc1)N1C2C(=C(c3sc(cc3)Br)C1=O)N(C(C=2c1ccc(s1)Br)=O)c1ccc(C(C)(C)C)cc1)(C)C,2.220100013
C1(=O)C(=C2C(=C(C(N2c2ccc(cc2)C(C)(C)C)=O)c2ccc(Br)s2)N1c1ccc(cc1)C(C)(C)C)c1sc(Br)cc1,2.220100013
c1c(C(C)(C)C)ccc(c1)N1C(=O)C(c2sc(Br)cc2)=C2N(c3ccc(cc3)C(C)(C)C)C(=O)C(c3ccc(Br)s3)=C21,2.220100013
Brc1sc(C2C(=O)N(C3=C(C(=O)N(C3=2)c2ccc(C(C)(C)C)cc2)c2sc(cc2)Br)c2ccc(cc2)C(C)(C)C)cc1,2.220100013
C12N(C(=O)C(c3ccc(Br)s3)=C1N(c1ccc(cc1)C(C)(C)C)C(=O)C=2c1ccc(Br)s1)c1ccc(cc1)C(C)(C)C,2.220100013
CC(C)(c1ccc(cc1)N1C(=O)C(c2ccc(Br)s2)=C2N(C(C(=C21)c1sc(Br)cc1)=O)c1ccc(C(C)(C)C)cc1)C,2.220100013
O=C1N(c2ccc(cc2)C(C)(C)C)C2C(=C1c1sc(cc1)Br)N(C(C=2c1ccc(s1)Br)=O)c1ccc(cc1)C(C)(C)C,2.220100013
CC(C)(c1ccc(N2C3C(=C(C2=O)c2sc(cc2)Br)N(C(=O)C=3c2sc(cc2)Br)c2ccc(cc2)C(C)(C)C)cc1)C,2.220100013
C1(c2sc(cc2)Br)=C2N(C(C(=C2N(C1=O)c1ccc(C(C)(C)C)cc1)c1ccc(s1)Br)=O)c1ccc(cc1)C(C)(C)C,2.220100013
c1c(N2C(=O)C(=C3C2=C(C(=O)N3c2ccc(cc2)C(C)(C)C)c2sc(cc2)Br)c2sc(Br)cc2)ccc(c1)C(C)(C)C,2.220100013
C1(c2ccc(Br)s2)C(N(c2ccc(cc2)C(C)(C)C)C2C=1N(c1ccc(cc1)C(C)(C)C)C(C=2c1ccc(s1)Br)=O)=O,2.220100013
C1(C(=O)N(c2ccc(C(C)(C)C)cc2)C2C=1N(c1ccc(C(C)(C)C)cc1)C(=O)C=2c1sc(cc1)Br)c1ccc(Br)s1,2.220100013
O=C1N(C2C(=C1c1ccc(s1)Br)N(C(C=2c1sc(Br)cc1)=O)c1ccc(C(C)(C)C)cc1)c1ccc(C(C)(C)C)cc1,2.220100013
N1(C2C(N(c3ccc(C(C)(C)C)cc3)C(C=2c2sc(Br)cc2)=O)=C(c2sc(cc2)Br)C1=O)c1ccc(cc1)C(C)(C)C,2.220100013
c1(ccc(cc1)C(C)(C)C)N1C2=C(C(=O)N(c3ccc(cc3)C(C)(C)C)C2=C(C1=O)c1sc(cc1)Br)c1sc(cc1)Br,2.220100013
C1(c2ccc(s2)Br)C(N(c2ccc(cc2)C(C)(C)C)C2=C(C(N(C2=1)c1ccc(cc1)C(C)(C)C)=O)c1sc(cc1)Br)=O,2.220100013
N1(C(C(=C2N(c3ccc(cc3)C(C)(C)C)C(C(c3sc(cc3)Br)=C21)=O)c1sc(Br)cc1)=O)c1ccc(C(C)(C)C)cc1,2.220100013
C1(=C2N(C(=O)C(=C2N(c2ccc(C(C)(C)C)cc2)C1=O)c1ccc(Br)s1)c1ccc(C(C)(C)C)cc1)c1ccc(Br)s1,2.220100013
C(C)(C)(C)c1ccc(N2C(C(=C3C2=C(c2ccc(Br)s2)C(=O)N3c2ccc(C(C)(C)C)cc2)c2sc(cc2)Br)=O)cc1,2.220100013
c1cc(Br)sc1C1=C2C(N(C1=O)c1ccc(cc1)C(C)(C)C)=C(C(=O)N2c1ccc(cc1)C(C)(C)C)c1ccc(Br)s1,2.220100013
c1c(C(C)(C)C)ccc(c1)N1C(=O)C(=C2C1=C(c1sc(Br)cc1)C(N2c1ccc(C(C)(C)C)cc1)=O)c1sc(Br)cc1,2.220100013
CC(C)(c1ccc(N2C3=C(c4ccc(Br)s4)C(N(C3=C(C2=O)c2ccc(Br)s2)c2ccc(cc2)C(C)(C)C)=O)cc1)C,2.220100013
O=C1C(c2ccc(s2)Br)=C2N(c3ccc(C(C)(C)C)cc3)C(=O)C(=C2N1c1ccc(cc1)C(C)(C)C)c1sc(Br)cc1,2.220100013
CC(C)(c1ccc(N2C(=O)C(c3ccc(s3)Br)=C3C2=C(C(=O)N3c2ccc(cc2)C(C)(C)C)c2sc(cc2)Br)cc1)C,2.220100013
CC(C)(c1ccc(N2C(C(=C3N(c4ccc(cc4)C(C)(C)C)C(C(c4sc(Br)cc4)=C23)=O)c2ccc(Br)s2)=O)cc1)C,2.220100013
C1(c2ccc(s2)Br)=C2C(=C(c3sc(Br)cc3)C(N2c2ccc(C(C)(C)C)cc2)=O)N(c2ccc(cc2)C(C)(C)C)C1=O,2.220100013
C1(N(c2ccc(C(C)(C)C)cc2)C2C(=C1c1sc(cc1)Br)N(c1ccc(cc1)C(C)(C)C)C(C=2c1ccc(s1)Br)=O)=O,2.220100013
c1(C(C)(C)C)ccc(cc1)N1C(C(c2ccc(s2)Br)=C2N(C(C(=C12)c1sc(Br)cc1)=O)c1ccc(C(C)(C)C)cc1)=O,2.220100013
C12C(N(c3ccc(C(C)(C)C)cc3)C(C=1c1ccc(Br)s1)=O)=C(c1ccc(Br)s1)C(=O)N2c1ccc(C(C)(C)C)cc1,2.220100013
c1cc(C(C)(C)C)ccc1N1C2=C(C(=O)N(c3ccc(cc3)C(C)(C)C)C2=C(c2sc(Br)cc2)C1=O)c1sc(Br)cc1,2.220100013
C1(N(C2C(=C1c1ccc(s1)Br)N(C(=O)C=2c1sc(cc1)Br)c1ccc(C(C)(C)C)cc1)c1ccc(cc1)C(C)(C)C)=O,2.220100013
c1(Br)sc(cc1)C1C(=O)N(C2C=1N(c1ccc(C(C)(C)C)cc1)C(=O)C=2c1sc(Br)cc1)c1ccc(cc1)C(C)(C)C,2.220100013
s1c(C2=C3N(C(C(=C3N(C2=O)c2ccc(cc2)C(C)(C)C)c2ccc(Br)s2)=O)c2ccc(cc2)C(C)(C)C)ccc1Br,2.220100013
C(c1ccc(N2C(C(=C3C2=C(C(N3c2ccc(C(C)(C)C)cc2)=O)c2sc(cc2)Br)c2ccc(Br)s2)=O)cc1)(C)(C)C,2.220100013
C12N(c3ccc(C(C)(C)C)cc3)C(C(=C1N(c1ccc(C(C)(C)C)cc1)C(C=2c1sc(Br)cc1)=O)c1ccc(s1)Br)=O,2.220100013
CC(c1ccc(N2C3=C(C(N(C3=C(c3sc(cc3)Br)C2=O)c2ccc(cc2)C(C)(C)C)=O)c2ccc(Br)s2)cc1)(C)C,2.220100013
c1(C(C)(C)C)ccc(N2C3C(N(C(=O)C=3c3ccc(Br)s3)c3ccc(C(C)(C)C)cc3)=C(C2=O)c2sc(cc2)Br)cc1,2.220100013
c1cc(N2C(C(=C3C2=C(C(N3c2ccc(cc2)C(C)(C)C)=O)c2sc(Br)cc2)c2ccc(s2)Br)=O)ccc1C(C)(C)C,2.220100013
C1(=O)N(C2=C(C(=O)N(C2=C1c1sc(cc1)Br)c1ccc(C(C)(C)C)cc1)c1sc(cc1)Br)c1ccc(cc1)C(C)(C)C,2.220100013
c1c(ccc(c1)N1C(=O)C(=C2C1=C(C(=O)N2c1ccc(cc1)C(C)(C)C)c1ccc(s1)Br)c1sc(cc1)Br)C(C)(C)C,2.220100013
